"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","ectocooler","ectocoolest","t_dicentr","t_maritim","t_mesophil","t_ovolyt","t_soleae","t_sp47"
"group_5041","","hypothetical protein","1","1","1","133","6470","152","6900","","566","566","566","","","BIAFHNIK_01063","","","","",""
"group_5042","","hypothetical protein","1","1","1","133","6106","152","6479","","338","338","338","","","BIAFHNIK_00629","","","","",""
"group_5043","","hypothetical protein","1","1","1","133","6469","152","6901","","338","338","338","","","BIAFHNIK_01064","","","","",""
"group_5044","","hypothetical protein","1","1","1","133","6104","152","6477","","383","383","383","","","BIAFHNIK_00632","","","","",""
"group_5045","","hypothetical protein","1","1","1","133","5412","152","6903","","383","383","383","","","BIAFHNIK_01066","","","","",""
"group_5046","","hypothetical protein","1","1","1","133","6101","152","6474","","1310","1310","1310","","","BIAFHNIK_00637","","","","",""
"group_5047","","hypothetical protein","1","1","1","133","5416","152","6907","","1310","1310","1310","","","BIAFHNIK_01070","","","","",""
"group_5048","","hypothetical protein","1","1","1","133","6100","152","6473","","944","944","944","","","BIAFHNIK_00638","","","","",""
"group_5049","","hypothetical protein","1","1","1","133","5417","152","6908","","944","944","944","","","BIAFHNIK_01071","","","","",""
"group_5050","","hypothetical protein","1","1","1","133","6099","152","6472","","386","386","386","","","BIAFHNIK_00639","","","","",""
"group_5051","","hypothetical protein","1","1","1","133","5418","152","6909","","386","386","386","","","BIAFHNIK_01072","","","","",""
"group_5052","","hypothetical protein","1","1","1","133","6098","152","6471","","569","569","569","","","BIAFHNIK_00640","","","","",""
"group_5053","","hypothetical protein","1","1","1","133","5419","152","6910","","569","569","569","","","BIAFHNIK_01073","","","","",""
"group_5054","","hypothetical protein","1","1","1","133","6097","152","6470","","728","728","728","","","BIAFHNIK_00641","","","","",""
"group_5055","","hypothetical protein","1","1","1","133","5420","152","6911","","728","728","728","","","BIAFHNIK_01074","","","","",""
"group_5056","","hypothetical protein","1","1","1","133","6096","152","6469","","566","566","566","","","BIAFHNIK_00642","","","","",""
"group_5057","","hypothetical protein","1","1","1","133","5421","152","6912","","566","566","566","","","BIAFHNIK_01075","","","","",""
"group_5058","","hypothetical protein","1","1","1","133","6095","152","6468","","1511","1511","1511","","","BIAFHNIK_00643","","","","",""
"group_5059","","hypothetical protein","1","1","1","133","5422","152","6913","","1511","1511","1511","","","BIAFHNIK_01076","","","","",""
"group_5060","","hypothetical protein","1","1","1","133","6094","152","6467","","338","338","338","","","BIAFHNIK_00644","","","","",""
"group_5061","","hypothetical protein","1","1","1","133","5423","152","6914","","338","338","338","","","BIAFHNIK_01077","","","","",""
"group_5062","","hypothetical protein","1","1","1","133","6093","152","6466","","1340","1340","1340","","","BIAFHNIK_00645","","","","",""
"group_5063","","hypothetical protein","1","1","1","133","5424","152","6915","","1340","1340","1340","","","BIAFHNIK_01078","","","","",""
"group_5064","","hypothetical protein","1","1","1","133","6092","152","6465","","944","944","944","","","BIAFHNIK_00646","","","","",""
"group_5065","","hypothetical protein","1","1","1","133","5425","152","6916","","944","944","944","","","BIAFHNIK_01079","","","","",""
"group_5066","","hypothetical protein","1","1","1","133","6091","152","6464","","1562","1562","1562","","","BIAFHNIK_00647","","","","",""
"group_5067","","hypothetical protein","1","1","1","133","5426","152","6917","","1562","1562","1562","","","BIAFHNIK_01080","","","","",""
"group_5068","inlJ_3","Internalin-J","1","1","1","133","6090","152","6463","","515","515","515","","","BIAFHNIK_00648","","","","",""
"inlJ_4","","Internalin-J","1","1","1","133","5427","152","6918","","515","515","515","","","BIAFHNIK_01081","","","","",""
"group_5070","","hypothetical protein","1","1","1","133","6089","152","6462","","407","407","407","","","BIAFHNIK_00649","","","","",""
"group_5071","","hypothetical protein","1","1","1","133","5428","152","6919","","407","407","407","","","BIAFHNIK_01082","","","","",""
"group_5072","","hypothetical protein","1","1","1","133","6088","152","6461","","443","443","443","","","BIAFHNIK_00650","","","","",""
"group_5073","","hypothetical protein","1","1","1","133","5429","152","6920","","443","443","443","","","BIAFHNIK_01083","","","","",""
"group_5074","","hypothetical protein","1","1","1","133","6087","152","6460","","362","362","362","","","BIAFHNIK_00651","","","","",""
"group_5075","","hypothetical protein","1","1","1","133","5430","152","6921","","362","362","362","","","BIAFHNIK_01084","","","","",""
"group_5076","","hypothetical protein","1","1","1","133","6086","152","6459","","341","341","341","","","BIAFHNIK_00652","","","","",""
"group_5077","","hypothetical protein","1","1","1","133","5431","152","6922","","341","341","341","","","BIAFHNIK_01085","","","","",""
"group_5078","","hypothetical protein","1","1","1","133","6085","152","6458","","743","743","743","","","BIAFHNIK_00653","","","","",""
"group_5079","","hypothetical protein","1","1","1","133","6083","152","6456","","488","488","488","","","BIAFHNIK_00655","","","","",""
"group_5080","","hypothetical protein","1","1","1","133","5664","152","6454","","2081","2081","2081","","","BIAFHNIK_00657","","","","",""
"group_5081","","hypothetical protein","1","1","1","133","5438","152","6929","","2081","2081","2081","","","BIAFHNIK_01092","","","","",""
"group_5082","","hypothetical protein","1","1","1","133","5665","152","6453","","1775","1775","1775","","","BIAFHNIK_00658","","","","",""
"group_5083","","hypothetical protein","1","1","1","133","5439","152","6930","","1775","1775","1775","","","BIAFHNIK_01093","","","","",""
"group_5084","xerC_2","Tyrosine recombinase XerC","1","1","1","133","5666","152","6452","","1178","1178","1178","","","BIAFHNIK_00659","","","","",""
"group_5085","xerC_3","Tyrosine recombinase XerC","1","1","1","133","5440","152","6931","","1178","1178","1178","","","BIAFHNIK_01094","","","","",""
"group_5086","","hypothetical protein","1","1","1","133","5667","152","6451","","437","437","437","","","BIAFHNIK_00661","","","","",""
"group_5087","pabC","Aminodeoxychorismate lyase","1","1","1","133","5668","152","6450","","830","830","830","","","BIAFHNIK_00662","","","","",""
"group_5088","","hypothetical protein","1","1","1","133","5669","152","6449","","557","557","557","","","BIAFHNIK_00663","","","","",""
"yehT_1","","Transcriptional regulatory protein YehT","1","1","1","133","5670","152","6448","","749","749","749","","","BIAFHNIK_00664","","","","",""
"group_5090","ypdA_1","Sensor histidine kinase YpdA","1","1","1","133","5671","152","6447","","1991","1991","1991","","","BIAFHNIK_00665","","","","",""
"group_5091","","hypothetical protein","1","1","1","133","5672","152","6446","","215","215","215","","","BIAFHNIK_00666","","","","",""
"group_5092","cypD","Bifunctional cytochrome P450/NADPH--P450 reductase 1","1","1","1","133","5673","152","6445","","2204","2204","2204","","","BIAFHNIK_00667","","","","",""
"group_5093","","hypothetical protein","1","1","1","133","5674","152","6444","","473","473","473","","","BIAFHNIK_00668","","","","",""
"ankX","","Phosphocholine transferase AnkX","1","1","1","133","5675","152","6443","","1490","1490","1490","","","BIAFHNIK_00669","","","","",""
"group_5095","","hypothetical protein","1","1","1","133","5676","152","6442","","902","902","902","","","BIAFHNIK_00670","","","","",""
"group_5096","cirA_3","Colicin I receptor","1","1","1","133","5677","152","6441","","2069","2069","2069","","","BIAFHNIK_00671","","","","",""
"group_5097","","hypothetical protein","1","1","1","133","5678","152","6440","","989","989","989","","","BIAFHNIK_00672","","","","",""
"uvrA_1","","UvrABC system protein A","1","1","1","133","5679","152","6439","","2798","2798","2798","","","BIAFHNIK_00673","","","","",""
"group_5099","","hypothetical protein","1","1","1","133","3377","152","7138","","143","143","143","","","BIAFHNIK_00675","","","","",""
"group_5100","nth","Endonuclease III","1","1","1","133","3378","152","7139","","674","674","674","","","BIAFHNIK_00676","","","","",""
"bcp","","Putative peroxiredoxin bcp","1","1","1","133","3379","152","7140","","452","452","452","","","BIAFHNIK_00677","","","","",""
"group_5102","estB","Carboxylesterase 2","1","1","1","133","3380","152","7141","","638","638","638","","","BIAFHNIK_00678","","","","",""
"group_5103","","hypothetical protein","1","1","1","133","3381","152","7142","","326","326","326","","","BIAFHNIK_00679","","","","",""
"group_5104","pyrC","Dihydroorotase","1","1","1","133","3382","152","7143","","1259","1259","1259","","","BIAFHNIK_00680","","","","",""
"group_5105","","hypothetical protein","1","1","1","133","3383","152","7144","","1943","1943","1943","","","BIAFHNIK_00681","","","","",""
"group_5106","","hypothetical protein","1","1","1","133","3384","152","7145","","653","653","653","","","BIAFHNIK_00682","","","","",""
"group_5107","bshC","Putative cysteine ligase BshC","1","1","1","133","3385","152","7146","","1592","1592","1592","","","BIAFHNIK_00683","","","","",""
"group_5108","rlmF","Ribosomal RNA large subunit methyltransferase F","1","1","1","133","3386","152","7147","","857","857","857","","","BIAFHNIK_00684","","","","",""
"group_5109","","hypothetical protein","1","1","1","133","3387","152","7148","","611","611","611","","","BIAFHNIK_00685","","","","",""
"group_5110","lepB","Signal peptidase I","1","1","1","133","3388","152","7149","","1580","1580","1580","","","BIAFHNIK_00686","","","","",""
"group_5111","dapB","4-hydroxy-tetrahydrodipicolinate reductase","1","1","1","133","3389","152","7150","","701","701","701","","","BIAFHNIK_00687","","","","",""
"group_5112","","hypothetical protein","1","1","1","133","3390","152","7151","","578","578","578","","","BIAFHNIK_00688","","","","",""
"group_5113","","hypothetical protein","1","1","1","133","3049","152","7135","","947","947","947","","","BIAFHNIK_00690","","","","",""
"group_5114","","hypothetical protein","1","1","1","133","3050","152","7134","","842","842","842","","","BIAFHNIK_00691","","","","",""
"group_5115","","hypothetical protein","1","1","1","133","3051","152","7133","","779","779","779","","","BIAFHNIK_00692","","","","",""
"arsC_1","","Protein ArsC","1","1","1","133","3052","152","7132","","632","632","632","","","BIAFHNIK_00693","","","","",""
"group_5117","mutS2_2","Endonuclease MutS2","1","1","1","133","3053","152","7131","","548","548","548","","","BIAFHNIK_00694","","","","",""
"group_5118","iscS","Cysteine desulfurase IscS","1","1","1","133","3054","152","7130","","1163","1163","1163","","","BIAFHNIK_00695","","","","",""
"group_5119","","hypothetical protein","1","1","1","133","3055","152","7129","","923","923","923","","","BIAFHNIK_00696","","","","",""
"group_5120","","hypothetical protein","1","1","1","133","3056","152","7128","","770","770","770","","","BIAFHNIK_00697","","","","",""
"group_5121","","GTP cyclohydrolase 1 type 2 ","1","1","1","133","3057","152","7127","","1094","1094","1094","","","BIAFHNIK_00698","","","","",""
"group_5122","lpxK","Tetraacyldisaccharide 4'-kinase","1","1","1","133","3058","152","7126","","1070","1070","1070","","","BIAFHNIK_00699","","","","",""
"dsbH_1","","Disulfide bond reductase DsbH","1","1","1","133","3059","152","7125","","473","473","473","","","BIAFHNIK_00700","","","","",""
"group_5124","lolD","Lipoprotein-releasing system ATP-binding protein LolD","1","1","1","133","3060","152","7124","","677","677","677","","","BIAFHNIK_00701","","","","",""
"group_5125","","hypothetical protein","1","1","1","133","3061","152","7123","","2177","2177","2177","","","BIAFHNIK_00702","","","","",""
"xghA","","Xyloglucanase Xgh74A","1","1","1","133","3038","152","6382","","3968","3968","3968","","","BIAFHNIK_00704","","","","",""
"group_5127","","hypothetical protein","1","1","1","133","3037","152","6383","","161","161","161","","","BIAFHNIK_00705","","","","",""
"group_5128","","hypothetical protein","1","1","1","133","3036","152","6384","","422","422","422","","","BIAFHNIK_00706","","","","",""
"group_5129","","hypothetical protein","1","1","1","133","3035","152","6385","","344","344","344","","","BIAFHNIK_00708","","","","",""
"group_5130","uvrB","UvrABC system protein B","1","1","1","133","3034","152","6386","","1994","1994","1994","","","BIAFHNIK_00709","","","","",""
"group_5131","","hypothetical protein","1","1","1","133","3033","152","6387","","2522","2522","2522","","","BIAFHNIK_00710","","","","",""
"group_5132","","hypothetical protein","1","1","1","133","3032","152","6388","","182","182","182","","","BIAFHNIK_00711","","","","",""
"group_5133","","hypothetical protein","1","1","1","133","3031","152","6389","","4961","4961","4961","","","BIAFHNIK_00712","","","","",""
"group_5134","","hypothetical protein","1","1","1","133","3027","152","6393","","200","200","200","","","BIAFHNIK_00716","","","","",""
"group_5135","","hypothetical protein","1","1","1","133","3026","152","6394","","203","203","203","","","BIAFHNIK_00717","","","","",""
"group_5136","mltD_1","Membrane-bound lytic murein transglycosylase D","1","1","1","133","3025","152","6395","","902","902","902","","","BIAFHNIK_00718","","","","",""
"group_5137","","hypothetical protein","1","1","1","133","3024","152","6396","","662","662","662","","","BIAFHNIK_00719","","","","",""
"group_5138","","hypothetical protein","1","1","1","133","7427","152","6402","","506","506","506","","","BIAFHNIK_00721","","","","",""
"group_5139","","hypothetical protein","1","1","1","133","7428","152","6401","","317","317","317","","","BIAFHNIK_00722","","","","",""
"ygiS","","putative deoxycholate-binding periplasmic protein YgiS","1","1","1","133","7429","152","6400","","1655","1655","1655","","","BIAFHNIK_00723","","","","",""
